iter	Passed	Remaining
0	62	31029
1	126	31470
2	194	32209
3	262	32550
4	329	32582
5	395	32601
6	463	32678
7	509	31331
8	578	31570
9	638	31288
10	702	31245
11	745	30324
12	812	30444
13	871	30262
14	938	30353
15	1003	30355
16	1069	30385
17	1119	29987
18	1181	29899
19	1243	29853
20	1311	29923
21	1358	29509
22	1372	28466
23	1433	28433
24	1499	28490
25	1563	28512
26	1627	28512
27	1650	27817
28	1701	27630
29	1774	27797
30	1797	27199
31	1861	27227
32	1928	27288
33	2005	27490
34	2065	27438
35	2127	27418
36	2187	27369
37	2205	26808
38	2265	26775
39	2334	26841
40	2400	26874
41	2469	26927
42	2513	26718
43	2576	26699
44	2636	26660
45	2704	26689
46	2749	26500
47	2815	26511
48	2854	26274
49	2918	26262
50	2990	26331
51	3057	26338
52	3123	26340
53	3197	26408
54	3233	26162
55	3294	26123
56	3363	26143
57	3437	26194
58	3496	26133
59	3557	26086
60	3617	26037
61	3686	26043
62	3760	26084
63	3824	26051
64	3888	26026
65	3924	25809
66	3994	25814
67	4059	25790
68	4120	25738
69	4190	25741
70	4239	25616
71	4301	25570
72	4352	25461
73	4390	25272
74	4433	25121
75	4493	25068
76	4562	25063
77	4637	25090
78	4697	25034
79	4747	24925
80	4809	24878
81	4823	24588
82	4892	24579
83	4954	24536
84	4970	24268
85	5033	24229
86	5102	24223
87	5163	24172
88	5225	24130
89	5264	23981
90	5333	23973
91	5396	23933
92	5427	23750
93	5494	23733
94	5560	23707
95	5592	23536
96	5620	23352
97	5663	23230
98	5723	23182
99	5792	23170
100	5860	23150
101	5923	23112
102	5987	23076
103	6025	22942
104	6091	22914
105	6159	22895
106	6228	22875
107	6266	22743
108	6331	22710
109	6396	22679
110	6467	22665
111	6538	22651
112	6604	22617
113	6668	22579
114	6733	22541
115	6782	22453
116	6845	22410
117	6907	22363
118	6972	22322
119	7031	22267
120	7101	22242
121	7146	22141
122	7212	22107
123	7241	21957
124	7283	21849
125	7344	21801
126	7407	21756
127	7470	21710
128	7532	21663
129	7596	21620
130	7657	21570
131	7719	21521
132	7785	21484
133	7853	21449
134	7916	21403
135	7980	21360
136	8040	21303
137	8083	21205
138	8155	21179
139	8221	21140
140	8280	21084
141	8339	21025
142	8411	20998
143	8473	20948
144	8540	20909
145	8610	20877
146	8672	20825
147	8736	20778
148	8796	20722
149	8860	20674
150	8921	20619
151	8982	20564
152	9045	20515
153	9121	20492
154	9183	20440
155	9249	20395
156	9316	20354
157	9395	20336
158	9461	20291
159	9529	20249
160	9594	20201
161	9660	20155
162	9730	20117
163	9794	20065
164	9872	20044
165	9938	19997
166	10010	19960
167	10073	19907
168	10140	19861
169	10208	19815
170	10276	19771
171	10345	19728
172	10406	19670
173	10469	19614
174	10539	19573
175	10600	19514
176	10664	19461
177	10727	19406
178	10799	19365
179	10872	19328
180	10936	19274
181	11000	19220
182	11066	19169
183	11132	19119
184	11195	19062
185	11263	19014
186	11328	18962
187	11395	18911
188	11462	18861
189	11530	18813
190	11594	18757
191	11657	18700
192	11724	18649
193	11789	18595
194	11855	18543
195	11915	18480
196	11977	18422
197	12043	18370
198	12103	18307
199	12167	18251
200	12229	18191
201	12292	18134
202	12358	18081
203	12426	18030
204	12490	17974
205	12552	17915
206	12613	17854
207	12679	17800
208	12747	17749
209	12814	17695
210	12878	17639
211	12942	17582
212	13000	17517
213	13061	17456
214	13130	17405
215	13193	17346
216	13255	17286
217	13330	17243
218	13391	17183
219	13456	17126
220	13524	17073
221	13589	17016
222	13656	16963
223	13721	16906
224	13785	16848
225	13849	16790
226	13911	16730
227	13978	16675
228	14046	16622
229	14110	16564
230	14176	16508
231	14242	16452
232	14306	16393
233	14372	16338
234	14434	16277
235	14500	16220
236	14564	16162
237	14624	16098
238	14687	16039
239	14749	15979
240	14821	15928
241	14882	15866
242	14944	15805
243	15013	15752
244	15078	15693
245	15145	15637
246	15209	15578
247	15281	15527
248	15342	15465
249	15409	15409
250	15471	15348
251	15539	15292
252	15609	15239
253	15673	15180
254	15751	15133
255	15817	15075
256	15877	15012
257	15937	14949
258	16006	14894
259	16072	14835
260	16138	14777
261	16200	14716
262	16263	14656
263	16331	14599
264	16393	14537
265	16461	14480
266	16521	14417
267	16581	14353
268	16642	14291
269	16710	14234
270	16774	14174
271	16836	14113
272	16904	14056
273	16971	13998
274	17037	13939
275	17103	13881
276	17170	13822
277	17236	13764
278	17299	13702
279	17358	13638
280	17421	13577
281	17485	13516
282	17543	13452
283	17609	13393
284	17671	13331
285	17738	13272
286	17798	13209
287	17860	13147
288	17928	13089
289	17993	13029
290	18058	12969
291	18119	12906
292	18180	12844
293	18246	12784
294	18315	12727
295	18378	12666
296	18439	12603
297	18498	12539
