iter	RMSE
0	0.299283849
1	0.2981361234
2	0.2970449376
3	0.2963520425
4	0.2952741038
5	0.2942327034
6	0.2930899379
7	0.2924478656
8	0.2915854453
9	0.2909364095
10	0.2900778254
11	0.2894199067
12	0.2889587795
13	0.2884422048
14	0.2879578408
15	0.2867183279
16	0.2857152217
17	0.2849101017
18	0.2836594587
19	0.2831232845
20	0.2827383067
21	0.2822395939
22	0.2822331346
23	0.2813713788
24	0.2805152409
25	0.279617251
26	0.2786251577
27	0.2784901672
28	0.2781715334
29	0.2774760249
30	0.2773758178
31	0.276374366
32	0.2755420362
33	0.2749062398
34	0.2740355213
35	0.2735081016
36	0.2727715502
37	0.2727242954
38	0.2719097241
39	0.271391521
40	0.2711046367
41	0.2705501252
42	0.270233285
43	0.2695685021
44	0.269217201
45	0.2686154259
46	0.26824932
47	0.2675076267
48	0.2670994906
49	0.2663876492
50	0.2658991686
51	0.2647424645
52	0.2639085788
53	0.2634007308
54	0.2631158881
55	0.2627837881
56	0.2624841788
57	0.2621395548
58	0.2615697297
59	0.2608454517
60	0.2601830286
61	0.2600043879
62	0.2594643305
63	0.2592654097
64	0.2588245735
65	0.2586657917
66	0.2583244724
67	0.25795347
68	0.2571098782
69	0.2566336228
70	0.2563644335
71	0.2556672068
72	0.2551502267
73	0.2547977959
74	0.2546943547
75	0.2540225978
76	0.2533304036
77	0.2529240935
78	0.25242803
79	0.2521566422
80	0.2518026477
81	0.2518021089
82	0.2509822847
83	0.250407463
84	0.2504027024
85	0.249718805
86	0.2494596282
87	0.2490008157
88	0.2486781559
89	0.2485040026
90	0.2475690706
91	0.2472636996
92	0.2472520549
93	0.2469366473
94	0.2464956006
95	0.2464261412
96	0.2463484516
97	0.246271282
98	0.2458753319
99	0.2452336961
100	0.2447894337
101	0.2445808145
102	0.2441021498
103	0.2437652539
104	0.2436083934
105	0.24341571
106	0.2424573815
107	0.2423736983
108	0.2421058298
109	0.2414831328
110	0.241049103
111	0.2405661355
112	0.2402415596
113	0.239930071
114	0.2397207504
115	0.2395520697
116	0.2389858175
117	0.23879263
118	0.2383099401
119	0.2380763828
120	0.2376286767
121	0.2375975647
122	0.2371055924
123	0.2371016429
124	0.2369088943
125	0.2364745209
126	0.2360974089
127	0.2354092103
128	0.2350100735
129	0.234507861
130	0.2340508227
131	0.2336337558
132	0.2328949981
133	0.2326095908
134	0.2322076333
135	0.2319999914
136	0.2315381844
137	0.2313392514
138	0.2309829173
139	0.2307552488
140	0.2303352968
141	0.2299348866
142	0.2292157255
